doc_id,word_id,word,tfidf_score
15,180,notmypresident,0.3215642186352028
15,181,reject,0.3215642186352028
15,182,rejecttrump,0.38387141820208276
15,183,takingbackdemocracy,0.38387141820208276
15,184,trump,0.15072543859553547
16,175,blacklivesmatter,0.24736184720006565
16,185,barackobama,0.31107490267291643
16,186,blm,0.26058350080749876
16,187,em,0.31107490267291643
16,188,girls,0.31107490267291643
16,189,git,0.31107490267291643
16,190,mylifematters,0.31107490267291643
16,191,pmd,0.31107490267291643
16,192,skinnyup,0.31107490267291643
16,193,thepeopleschamp,0.31107490267291643
16,194,therealskinnysuge,0.31107490267291643
17,12,the,0.05901236763967424
17,38,user,0.10030773906895817
17,116,in,0.09628143465747262
17,195,doctor,0.33149758163028337
17,196,joins,0.3093736232441251
17,197,listen,0.33149758163028337
17,198,nfl,0.3093736232441251
17,199,on,0.22768215957939886
17,200,reputation,0.33149758163028337
17,201,romo,0.2631413279638941
17,202,themorningrush,0.3693187383008107
17,203,tony,0.24942850818743958
17,204,weighs,0.3693187383008107
18,12,the,0.05231530926639209
18,205,bankruptcuadrilla,0.3274063520049489
18,206,cuadrilla,0.3274063520049489
18,207,defenders,0.3274063520049489
18,208,ecocide,0.3274063520049489
18,209,fracking,0.24073515161419126
18,210,land,0.24955443146499165
18,211,legal,0.3274063520049489
18,212,persecuting,0.3274063520049489
18,213,stop,0.22681936047229262
18,214,system,0.3274063520049489
18,215,through,0.2742641487917433
19,216,15,0.23836666140823934
19,217,1997,0.25541276263155527
19,218,animal,0.19218005767014498
19,219,bear,0.2845532651463337
19,220,gifts,0.25541276263155527
19,221,jointed,0.2845532651463337
19,222,lauren,0.2845532651463337
19,223,plush,0.2845532651463337
19,224,polo,0.2845532651463337
19,225,ralph,0.2845532651463337
19,226,stuffed,0.2845532651463337
19,227,sweater,0.2845532651463337
19,228,teddybear,0.2845532651463337
19,229,valentines,0.21689111365813382
20,25,of,0.08280577780857605
20,31,are,0.14142909738316867
20,38,user,0.048308918042053756
20,76,america,0.2615631849263998
20,80,for,0.09169195610760816
20,141,so,0.15805490124585148
20,230,group,0.2979930591277535
20,231,leadership,0.2979930591277535
20,232,makeamericagreatagain,0.3557330436428881
20,233,molding,0.3557330436428881
20,234,proud,0.3193031694415344
20,235,strong,0.3193031694415344
20,236,teamtrump,0.3557330436428881
20,237,trumptransitionteam,0.2297063849677461
20,238,way,0.23471562104019905
21,12,the,0.05155371181468743
21,17,with,0.12221105387653225
21,38,user,0.04381485169616624
21,50,too,0.20037421240473588
21,95,no,0.17317752298679528
21,135,far,0.25655825015507755
21,145,will,0.1574355870857364
21,239,all,0.14924384195884036
21,240,come,0.23723056986601673
21,241,crisis,0.2895991378448579
21,242,everyones,0.32264002553463833
21,243,fossil,0.20418968217623637
21,244,fuels,0.20833733395276824
21,245,out,0.1638007514700201
21,246,run,0.2702714575557971
21,247,shorttermed,0.32264002553463833
21,248,substitutes,0.32264002553463833
21,249,then,0.23723056986601673
21,250,thinking,0.2702714575557971
21,251,when,0.17529644626298782
22,12,the,0.04661338181414583
22,18,4,0.3767452372232442
22,42,by,0.12961422746809123
22,46,like,0.14371709252002418
22,116,in,0.0760519100454665
22,124,who,0.1529883854731944
22,136,go,0.16050301037344492
22,252,being,0.1811725933935517
22,253,fight,0.244371669877025
22,254,from,0.12487319272386199
22,255,human,0.261847201883996
22,256,ones,0.2223551033227406
22,257,or,0.15849799932333133
22,258,raped,0.2917218211722868
22,259,rapeugeesor,0.2917218211722868
22,260,real,0.23197258259570527
22,261,rights,0.2223551033227406
22,262,suffer,0.2917218211722868
22,263,trafficking,0.261847201883996
22,264,womens,0.2917218211722868
23,14,to,0.20774187972688327
23,17,with,0.19821050658912107
23,38,user,0.14212403338896312
23,141,so,0.23249744532055014
23,265,get,0.2656636114221901
23,266,lucky,0.46969230686770647
23,267,screamqueens,0.39885276860714275
23,268,tk,0.5232803488607165
23,269,work,0.34526472661413266
24,1,about,0.17777434944497322
24,8,is,0.18857909696329514
24,38,user,0.15525004584466495
24,252,being,0.23666332653322525
24,270,casually,0.3810722986726386
24,271,comfortable,0.3420474845589373
24,272,distastefuldeplorables,0.3810722986726386
24,273,it,0.141878168286095
24,274,pubicly,0.3810722986726386
24,275,society,0.3810722986726386
24,276,that,0.13874953533127193
24,277,today,0.2514346722705774
24,278,why,0.22860661941644841
25,38,user,0.0658943757802243
25,80,for,0.12506974812640004
25,279,candidate,0.40646877251461616
25,280,cy,0.3277102245820684
25,281,inevitably,0.485227320447164
25,282,nl,0.485227320447164
25,283,top,0.38584509796970756
25,284,young,0.2960356234898802
26,0,a,0.21263108062325928
26,8,is,0.11743100176268119
26,30,and,0.12467551082257705
26,42,by,0.2108678397615619
26,285,big,0.3489626916459292
26,286,deal,0.4259960876785755
26,287,microsoft,0.3773934261029254
26,288,move,0.4745987492542255
26,289,smart,0.4259960876785755
26,290,this,0.1691114723440239
27,67,i,0.13417205658957135
27,69,just,0.1926691144436321
27,80,for,0.11517929234950583
27,291,ben,0.31838683013978997
27,292,cant,0.30179505698622955
27,293,carson,0.3743254166714321
27,294,development,0.44685577635663476
27,295,housing,0.44685577635663476
27,296,urban,0.44685577635663476
28,0,a,0.17507589131514853
28,12,the,0.06244071754611157
28,17,with,0.1480193302772653
28,25,of,0.09096254897951256
28,269,work,0.25783624935547184
28,297,ah,0.39077447567488444
28,298,days,0.27842864116937716
28,299,hard,0.3273468223331598
28,300,mannequinchallenge,0.27071929459735405
28,301,timehonoured,0.39077447567488444
28,302,tradition,0.39077447567488444
28,303,wrapping,0.39077447567488444
29,137,good,0.21505487425983455
29,139,s1,0.3552821948343866
29,141,so,0.35172899985410483
29,267,screamqueens,0.3016981223122952
29,304,black,0.26116333624538957
29,305,digesting,0.39581698090129225
29,306,eps,0.3552821948343866
29,307,friday,0.2742126227005753
29,308,thanksgiving,0.2336778366336696
29,309,watching,0.24582044857296237
29,310,while,0.26732474911969256
30,21,israel,0.21643888757726865
30,25,of,0.07960790154126583
30,26,palestine,0.23692602275779576
30,115,gaza,0.2719490116763505
30,116,in,0.08915813042013455
30,210,land,0.26067412757653896
30,311,african,0.3419949895134599
30,312,bds,0.28648486541437806
30,313,holy,0.3069720005949052
30,314,israels,0.3419949895134599
30,315,migrants,0.28648486541437806
30,316,new,0.1932198712833015
30,317,persecution,0.3419949895134599
30,318,racism,0.3069720005949052
31,46,like,0.2970081721855738
31,265,get,0.3060740703822409
31,273,it,0.22445903208874954
31,319,cause,0.4793984594721599
31,320,euthanasia,0.41765906637722344
31,321,lmaooo,0.6028772456620328
32,8,is,0.06963301816665264
32,10,my,0.11960725672604296
32,12,the,0.04496770667424414
32,14,to,0.11172456555003075
32,44,he,0.13732313447393502
32,80,for,0.07253808280193723
32,141,so,0.12503822582177712
32,245,out,0.1428751468294114
32,322,ago,0.2237828418504695
32,323,been,0.1747763350364976
32,324,cohen,0.19006571742473818
32,325,find,0.21450490555705398
32,326,heart,0.2237828418504695
32,327,ive,0.23574418209644868
32,328,leonard,0.19006571742473818
32,329,listening,0.2814226467681592
32,330,literally,0.25260274430931434
32,331,month,0.25260274430931434
32,332,nonstop,0.25260274430931434
32,333,only,0.16362236637917163
32,334,overwhel,0.2814226467681592
32,335,passed,0.2237828418504695
32,336,past,0.25260274430931434
32,337,weeks,0.23574418209644868
32,338,wow,0.23574418209644868
33,25,of,0.07175738830588335
33,38,user,0.04186328396786973
33,69,just,0.1329152816519744
33,116,in,0.08036582376019323
33,150,areas,0.24513082812697376
33,199,on,0.0950228067082402
33,265,get,0.1565048632480002
33,339,didnt,0.21964327455654728
33,340,going,0.18807406890227374
33,341,hacking,0.3082692394355208
33,342,lots,0.2767000337812473
33,343,needed,0.3082692394355208
33,344,she,0.3981154624397273
33,345,suppression,0.21964327455654728
33,346,tampering,0.3082692394355208
33,347,them,0.3828985939245653
33,348,voter,0.2033986082393126
33,349,were,0.18807406890227374
34,12,the,0.15572269639932693
34,199,on,0.15020275083781384
34,350,bench,0.4373803265827471
34,351,during,0.4081898145535124
34,352,fcblive,0.35828830463920514
34,353,game,0.38747881666843986
34,354,pictures,0.4081898145535124
34,355,players,0.38747881666843986
35,14,to,0.11215310543003801
35,38,user,0.15345631532525233
35,197,listen,0.5071432961044379
35,199,on,0.17416036688022193
35,356,interview,0.473296843519009
35,357,nbawards,0.36483838670479635
35,358,winner,0.5650041889714202
36,95,no,0.37259245003841757
36,136,go,0.3819223171168175
36,359,matter,0.5519865705097213
36,360,pelosi,0.48089890807261537
36,361,should,0.4235059339064484
37,0,a,0.10893230144525799
37,17,with,0.18419539303060078
37,30,and,0.1277441688012648
37,362,earth,0.35755176532141253
37,363,google,0.38668226992216675
37,364,headset,0.43648119645992167
37,365,jeez,0.4862801229976766
37,366,used,0.3464768614687253
37,367,vr,0.33688334338441184
38,0,a,0.11165039658850036
38,8,is,0.12332362587968743
38,12,the,0.03982005075013246
38,13,thing,0.16830803866740945
38,62,even,0.1644288044412146
38,260,real,0.19816541199328008
38,276,that,0.0907369695884414
38,291,ben,0.17756110207201573
38,293,carson,0.2087574837456806
38,310,while,0.16830803866740945
38,368,10,0.19816541199328008
38,369,anne,0.24920692882395173
38,370,arent,0.2087574837456806
38,371,conway,0.24920692882395173
38,372,counters,0.2236861704086159
38,373,glorious,0.2236861704086159
38,374,here,0.14712389516260846
38,375,high,0.2087574837456806
38,376,kelly,0.24920692882395173
38,377,meters,0.49841385764790347
38,378,reporting,0.2236861704086159
38,379,wall,0.17756110207201573
39,0,a,0.09849941756859093
39,8,is,0.10879769076294667
39,10,my,0.1868796394713268
39,30,and,0.11550959685756364
39,68,im,0.2125606619312707
39,141,so,0.1953652244966184
39,199,on,0.13553802854668998
39,218,animal,0.2969670379578252
39,273,it,0.16370867532798
39,380,doing,0.2969670379578252
39,381,fucking,0.36833708057158837
39,382,god,0.2839307045450339
39,383,horrible,0.36833708057158837
39,384,oh,0.2969670379578252
39,385,speech,0.2839307045450339
39,386,testing,0.3233075971729023
40,0,a,0.07901472772542924
40,10,my,0.1499119913066558
40,14,to,0.07001603647610981
40,38,user,0.19160241582440568
40,67,i,0.105908931616007
40,145,will,0.1721165178849625
40,199,on,0.10872653551073547
40,344,she,0.22776487279117708
40,348,voter,0.23273177006302884
40,387,am,0.2382224202627886
40,388,back,0.22323045084509396
40,389,be,0.14203089515844391
40,390,hearing,0.35272633559714706
40,391,her,0.21519719990946454
40,392,hesitation,0.35272633559714706
40,393,hrc,0.35272633559714706
40,394,ma,0.35272633559714706
40,395,voice,0.3166043720547101
41,12,the,0.06833295820274216
41,116,in,0.11148841358681409
41,176,college,0.304702659533389
41,355,players,0.34006056144770086
41,396,allen,0.27614512771143246
41,397,ball,0.42765004891673036
41,398,basketball,0.42765004891673036
41,399,best,0.27614512771143246
41,400,grayson,0.2706475348998022
41,401,lonzo,0.42765004891673036
42,14,to,0.0708103479837878
42,38,user,0.04844402233369038
42,257,or,0.3876340842903634
42,278,why,0.21400233635461666
42,402,avakov,0.3567279129718032
42,403,coward,0.3567279129718032
42,404,crimea,0.3567279129718032
42,405,doesnt,0.23034879882595877
42,406,poroshenko,0.27190380077911785
42,407,saakasjvili,0.3567279129718032
42,408,travel,0.3201961562910261
42,409,well,0.24092498412280083
43,0,a,0.09833877283268241
43,25,of,0.10218591918262648
43,38,user,0.05961529890169291
43,116,in,0.11444473894169015
43,410,access,0.2964827082778751
43,411,conflict,0.3940339518667002
43,412,dakota,0.2964827082778751
43,413,has,0.2122139923545018
43,414,interest,0.3940339518667002
43,415,istandwithstandingrock,0.3940339518667002
43,416,pipeline,0.289649250538526
43,417,presidentelect,0.4389899957502374
44,8,is,0.08467145535035289
44,14,to,0.06792669492557882
44,30,and,0.08989497483151886
44,89,class,0.2608308961969392
44,171,love,0.3814855858474138
44,290,this,0.12193470433597133
44,309,watching,0.21252226368995994
44,340,going,0.20877552176317038
44,418,country,0.24381957339978655
44,419,familys,0.34220066425068174
44,420,finally,0.2516131048966931
44,421,happiness,0.28665715653330925
44,422,miss,0.24381957339978655
44,423,patience,0.34220066425068174
44,424,thankyouobama,0.20528738847956673
44,425,wisdom,0.30715661261406557
44,426,your,0.16698040606760098
45,0,a,0.07523641156218684
45,8,is,0.16620499981244075
45,14,to,0.06666801858224168
45,38,user,0.045610098991187585
45,65,him,0.2216030319930227
45,71,not,0.1352392799456229
45,77,as,0.14587852202517135
45,80,for,0.1731390130130036
45,138,its,0.1608780150601326
45,426,your,0.16388627220537808
45,427,an,0.17613572747723005
45,428,apologize,0.3358597127111068
45,429,asking,0.2813454218467906
45,430,insult,0.30146502460996105
45,431,mitt,0.30146502460996105
45,432,qualifier,0.3358597127111068
45,433,sos,0.30146502460996105
45,434,statement,0.2670703365088153
45,435,transition,0.25599772009416843
45,436,trumps,0.20858424276855222
46,30,and,0.12703021494748604
46,68,im,0.23376089354554047
46,78,crying,0.40507403532743363
46,324,cohen,0.3265857356477355
46,328,leonard,0.3265857356477355
46,437,gilmoregirlsrevival,0.48356233500713175
46,438,over,0.29009075461050243
46,439,richard,0.48356233500713175
47,440,jesus,0.5096379594192991
47,441,mpn,0.6083868630727215
47,442,onedirectionmtvstarsniallhoran,0.6083868630727215
48,0,a,0.0738015144363977
48,8,is,0.08151758196841087
48,13,thing,0.22250504297364876
48,38,user,0.08948046057091398
48,118,needs,0.2511153714395136
48,348,voter,0.2173766534740243
48,443,fraud,0.5519592915427131
48,444,last,0.2347376926247345
48,445,laundering,0.29571553060357497
48,446,medicare,0.2173766534740243
48,447,rese,0.32945424856906436
48,448,scammer,0.32945424856906436
48,449,selfpromoting,0.32945424856906436
49,0,a,0.07490176207596776
49,12,the,0.10685468420258458
49,20,at,0.1463154236863952
49,80,for,0.1723688954522878
49,277,today,0.22061734781083972
49,450,530,0.33436581796032433
49,451,campaignspeakupae,0.33436581796032433
49,452,jbr,0.33436581796032433
49,453,join,0.28009400516016014
49,454,orange,0.3001241164844405
49,455,orangetheworld,0.3001241164844405
49,456,performance,0.33436581796032433
49,457,special,0.26588241500855664
49,458,us,0.16802028294964882
49,459,walk,0.28009400516016014
50,6,have,0.12268284394725933
50,31,are,0.11476247611236096
50,40,you,0.10231323347112461
50,48,me,0.14810003408109448
50,460,cabbage,0.2886591633462756
50,461,christ,0.2886591633462756
50,462,elmo,0.2886591633462756
50,463,fun,0.2418061202578819
50,464,hatchimals,0.18268416239821567
50,465,if,0.1450524895077797
50,466,kids,0.2886591633462756
50,467,patch,0.2886591633462756
50,468,seasonal,0.2886591633462756
50,469,some,0.16782976041959852
50,470,teachecon,0.2886591633462756
50,471,tickle,0.2886591633462756
50,472,todays,0.2886591633462756
50,473,wanna,0.22002069585672276
51,25,of,0.11325854331149264
51,42,by,0.21618138675937873
51,48,me,0.24963435241809168
51,67,i,0.14609294345637214
51,276,that,0.1771571546952701
51,290,this,0.17337282275756274
51,474,altrightists,0.4075833919677208
51,475,attacked,0.43673053744258744
51,476,got,0.3370757888426915
51,477,reminds,0.48655791174253543
51,478,time,0.296847412948422
52,0,a,0.17887738102079725
52,12,the,0.06379651669802097
52,25,of,0.18587530710487185
52,67,i,0.11988089347098442
52,80,for,0.1029111189556567
52,174,would,0.22876241836121
52,199,on,0.12307020779219814
52,406,poroshenko,0.3043220746904597
52,479,gave,0.3344546289302219
52,480,liberation,0.3992595111377872
52,481,medal,0.3992595111377872
52,482,odessa,0.35837218277634064
52,483,place,0.3043220746904597
52,484,saakashvili,0.3043220746904597
53,20,at,0.1859287139916071
53,30,and,0.11161762991354217
53,137,good,0.23085171114126582
53,277,today,0.280347066148178
53,380,doing,0.2869610650634601
53,391,her,0.25922504530250723
53,424,thankyouobama,0.25489402267673666
53,485,growling,0.4248916824337193
53,486,kierra,0.4248916824337193
53,487,look,0.25489402267673666
53,488,singing,0.4248916824337193
54,8,is,0.08020390333972466
54,12,the,0.15538256251704605
54,25,of,0.07545286958562587
54,116,in,0.08450463656049872
54,276,that,0.11802214030441602
54,300,mannequinchallenge,0.22455997395331836
54,374,here,0.1913649648624091
54,380,doing,0.21891931198566808
54,489,cancelled,0.32414500122604617
54,490,challenge,0.32414500122604617
54,491,great,0.18846163505198735
54,492,island,0.32414500122604617
54,493,mannequin,0.2909499921351369
54,494,means,0.23095482906693512
54,495,rhode,0.32414500122604617
54,496,shit,0.2715321566058571
54,497,state,0.2577549830442276
54,498,taylor,0.2715321566058571
55,10,my,0.20957520842390123
55,42,by,0.21909132401201525
55,499,books,0.4130697204330061
55,500,castrohttpstco2hgt23jygzfidelcastro,0.49310728684910066
55,501,fidel,0.39211112273836923
55,502,life,0.3120735563222746
55,503,mylife,0.49310728684910066
56,10,my,0.2567176093383018
56,316,new,0.3412630111413858
56,504,fav,0.6040281423514039
56,505,series,0.5421708883426114
56,506,thisisus,0.39854279238701223
57,8,is,0.08038809250500302
57,12,the,0.051913133439304884
57,14,to,0.06449041666571273
57,25,of,0.07562614794850013
57,31,are,0.12916656453186057
57,37,up,0.16005714048485536
57,124,who,0.17038254167869776
57,245,out,0.16494273582254426
57,273,it,0.12096054653229049
57,292,cant,0.21942206264565972
57,507,decadent,0.32488940386380916
57,508,deplora,0.32488940386380916
57,509,deviant,0.32488940386380916
57,510,dilettantes,0.32488940386380916
57,511,misruleno,0.32488940386380916
57,512,our,0.18355558040537645
57,513,own,0.23888449145243248
57,514,sexually,0.32488940386380916
57,515,touch,0.2721557332547344
57,516,we,0.14663699564975347
58,17,with,0.16275433250302376
58,20,at,0.18802194818972368
58,52,efron,0.3061456065120842
58,58,zac,0.3061456065120842
58,487,look,0.25776368639735237
58,517,2,0.25776368639735237
58,518,first,0.28350328690399684
58,519,neighbors,0.35993348616037024
58,520,photo,0.3061456065120842
58,521,shirtless,0.42967522436799893
58,522,zacefron,0.35993348616037024
59,1,about,0.15311868489730163
59,31,are,0.13049114249263333
59,81,how,0.14814072947882564
59,116,in,0.17113454220779012
59,138,its,0.15721908309122284
59,273,it,0.12220097337681014
59,276,that,0.11950625299074483
59,349,were,0.2002466233581328
59,465,if,0.16493252601781533
59,494,means,0.2338590552646896
59,523,born,0.32822108141988793
59,524,conceived,0.32822108141988793
59,525,day,0.20384030336955217
59,526,februaryvalentines,0.32822108141988793
59,527,incredible,0.2946086495133311
59,528,many,0.20772177347683843
59,529,november,0.32822108141988793
59,530,people,0.1601589218871039
59,531,they,0.16328855540207263
59,532,think,0.19377135379366067
59,533,u,0.2002466233581328
60,12,the,0.041426843287882466
60,37,up,0.12772610005760954
60,40,you,0.09189388381106334
60,44,he,0.12650998666362695
60,67,i,0.07784573898511707
60,141,so,0.11519242072179098
60,245,out,0.13162482045866336
60,249,then,0.19063057333797356
60,251,when,0.14086237736601923
60,273,it,0.09652689547373448
60,319,cause,0.20616165256135366
60,426,your,0.12650998666362695
60,534,called,0.20616165256135366
60,535,dnc,0.25926276315983815
60,536,michael,0.19761428287566707
60,537,moore,0.20616165256135366
60,538,mooreder,0.5185255263196763
60,539,picks,0.25926276315983815
60,540,tells,0.25926276315983815
60,541,usefulnewverbs,0.25926276315983815
60,542,was,0.11701678239265957
60,543,wrecks,0.25926276315983815
60,544,ya,0.2327122078605959
61,8,is,0.08175453386514646
61,95,no,0.17734908431012766
61,173,there,0.22890152761717195
61,545,2a,0.29657510413579585
61,546,fact,0.27678185185925647
61,547,gun,0.20910827534063256
61,548,loophole,0.3304118923951078
61,549,nra,0.3304118923951078
61,550,online,0.27678185185925647
61,551,pjnet,0.2627383158764839
61,552,read,0.23542001832870746
61,553,tcot,0.25184530309505654
61,554,teaparty,0.3304118923951078
61,555,tgdn,0.3304118923951078
62,0,a,0.0976583117428562
62,38,user,0.11840557446635513
62,67,i,0.13089822312682867
62,98,5,0.26152937300159423
62,254,from,0.18661190680279147
62,556,analysis,0.4359523779080943
62,557,e3,0.4359523779080943
62,558,gameplay,0.4359523779080943
62,559,liked,0.3106181077612047
62,560,persona,0.32054681025457304
62,561,video,0.2944311782355728
63,0,a,0.06626446281600616
63,1,about,0.2759956481936264
63,6,have,0.12572134157232986
63,12,the,0.047266366316434626
63,71,not,0.11911198382731183
63,116,in,0.0771172847661241
63,184,trump,0.1161478832649922
63,243,fossil,0.18720871836484787
63,244,fuels,0.19101144025085404
63,347,them,0.1837105533338356
63,562,can,0.1379978240968132
63,563,clue,0.5916168244133828
63,564,does,0.1951768507895734
63,565,donald,0.2049290567155273
63,566,global,0.2958084122066914
63,567,maybe,0.22546996928662807
63,568,rockefellers,0.2958084122066914
63,569,warming,0.2958084122066914
64,12,the,0.07319188076146292
64,14,to,0.0909244843094008
64,38,user,0.18661457854602143
64,276,that,0.16678053728376016
64,357,nbawards,0.29578086170873596
64,359,matter,0.36424110297272994
64,570,bare,0.4580587788264528
